Item Size,Overall Fit,Height,Bust,Waist,Hips,Bra,size
Item Size: M,Overall Fit: True to Size,137,70,60,80,32,95
Item Size: M,Overall Fit: True to Size,162,88,69,105,34,84
Item Size: M,Overall Fit: True to Size,162,92,71,92,36,91
Item Size: M,Overall Fit: True to Size,164,90,72,83,32,83
Item Size: M,Overall Fit: True to Size,167,92,71,92,36,91
Item Size: M,Overall Fit: True to Size,157,81,64,89,32,100
Item Size: M,Overall Fit: True to Size,165,80,70,94,34,91
Item Size: M,Overall Fit: True to Size,154,91,63,93,32,88
Item Size: M,Overall Fit: True to Size,162,84,69,89,32,96
Item Size: M,Overall Fit: True to Size,154,91,63,93,32,97
Item Size: M,Overall Fit: True to Size,162,84,69,89,32,92
Item Size: M,Overall Fit: True to Size,171,94,74,91,36,83
Item Size: M,Overall Fit: True to Size,164,71,62,91,34,100
Item Size: M,Overall Fit: True to Size,167,84,77,110,34,86
Item Size: M,Overall Fit: True to Size,149,71,62,82,34,87
Item Size: M,Overall Fit: True to Size,160,71,69,80,34,91
Item Size: M,Overall Fit: True to Size,160,71,61,81,34,82
Item Size: M,Overall Fit: True to Size,173,82,66,89,34,83
Item Size: M,Overall Fit: True to Size,170,87,71,97,34,87
Item Size: M,Overall Fit: True to Size,158,82,61,88,32,83
Item Size: M,Overall Fit: True to Size,169,89,61,98,32,82
Item Size: M,Overall Fit: True to Size,153,89,76,95,34,81
Item Size: M,Overall Fit: True to Size,157,87,68,93,34,75
Item Size: M,Overall Fit: True to Size,158,86,63,89,34,90
Item Size: M,Overall Fit: True to Size,140,70,61,80,32,87
Item Size: M,Overall Fit: True to Size,178,86,66,94,36,92
Item Size: M,Overall Fit: True to Size,170,90,74,94,32,95
Item Size: M,Overall Fit: True to Size,160,93,68,86,34,85
Item Size: M,Overall Fit: True to Size,165,83,67,80,32,75
Item Size: M,Overall Fit: True to Size,157,92,69,95,36,94
Item Size: M,Overall Fit: True to Size,157,92,69,95,36,80
Item Size: M,Overall Fit: True to Size,168,89,80,106,36,85
Item Size: M,Overall Fit: True to Size,177,87,71,99,34,85
Item Size: M,Overall Fit: True to Size,170,82,68,84,34,97
Item Size: M,Overall Fit: True to Size,173,89,74,85,36,89
Item Size: M,Overall Fit: True to Size,138,78,72,85,34,98
Item Size: M,Overall Fit: True to Size,162,82,70,88,32,76
Item Size: M,Overall Fit: True to Size,137,86,71,109,34,98
Item Size: M,Overall Fit: True to Size,138,71,60,80,32,81
Item Size: M,Overall Fit: True to Size,154,79,66,90,32,90
Item Size: M,Overall Fit: True to Size,165,83,70,88,34,89
Item Size: M,Overall Fit: True to Size,144,89,68,80,32,77
Item Size: M,Overall Fit: True to Size,150,88,71,99,34,87
Item Size: M,Overall Fit: True to Size,152,70,64,93,36,77
Item Size: M,Overall Fit: True to Size,155,82,66,102,32,89
Item Size: M,Overall Fit: True to Size,164,87,64,87,34,84
Item Size: L,Overall Fit: True to Size,161,86,71,88,34,79
Item Size: L,Overall Fit: True to Size,139,73,64,84,36,86
Item Size: L,Overall Fit: True to Size,137,70,60,80,32,76
Item Size: L,Overall Fit: True to Size,155,79,66,91,32,78
Item Size: L,Overall Fit: True to Size,165,93,70,99,36,83
Item Size: L,Overall Fit: True to Size,161,96,72,98,32,93
Item Size: L,Overall Fit: True to Size,164,94,70,101,36,87
Item Size: L,Overall Fit: True to Size,146,103,78,104,36,97
Item Size: L,Overall Fit: True to Size,155,98,77,98,36,94
Item Size: L,Overall Fit: True to Size,160,78,73,82,32,95
Item Size: L,Overall Fit: True to Size,172,91,71,102,34,99
Item Size: L,Overall Fit: True to Size,172,91,71,102,34,78
Item Size: L,Overall Fit: True to Size,163,91,70,103,36,84
Item Size: L,Overall Fit: True to Size,150,77,61,85,32,81
Item Size: L,Overall Fit: True to Size,170,100,75,100,36,75
Item Size: L,Overall Fit: True to Size,137,81,69,80,34,77
Item Size: L,Overall Fit: True to Size,137,104,80,115,38,99
Item Size: L,Overall Fit: True to Size,137,70,60,80,38,98
Item Size: L,Overall Fit: True to Size,137,87,68,92,34,82
Item Size: L,Overall Fit: True to Size,163,87,69,88,34,94
Item Size: L,Overall Fit: True to Size,168,84,74,95,34,90
Item Size: L,Overall Fit: True to Size,173,90,70,93,34,99
Item Size: L,Overall Fit: True to Size,169,105,70,97,36,84
Item Size: L,Overall Fit: True to Size,165,87,74,90,34,97
Item Size: L,Overall Fit: True to Size,165,87,74,90,34,92
Item Size: L,Overall Fit: True to Size,162,101,60,100,34,85
Item Size: L,Overall Fit: True to Size,153,83,74,102,32,98
Item Size: L,Overall Fit: True to Size,143,77,74,86,36,88
Item Size: L,Overall Fit: True to Size,168,90,68,90,34,80
Item Size: L,Overall Fit: True to Size,166,84,77,96,32,96
Item Size: L,Overall Fit: True to Size,170,88,65,86,34,97
Item Size: L,Overall Fit: True to Size,162,90,78,110,36,81
Item Size: L,Overall Fit: True to Size,164,74,64,84,36,94
Item Size: L,Overall Fit: True to Size,168,103,80,110,38,98
